name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
Profilux,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Quantum MZ,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Baledo 75 WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Baledo 80 WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Baledo Gold,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Cuprofix 30 DG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Micexanil WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Electis 75 WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Ridomil Gold MZ 68 WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Valis M,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Dithane M-45,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Dithane DG Neo-Tec,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Equation Contact,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Manfil 75 WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Manfil 80 WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Valbon,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Vondozeb DG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Vondozeb Plus,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Emzeb 80 WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Cupertine M,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Fudan 75 WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Fudan 80 WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Cuprosan Super F,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Gett,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Roxam 75 WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Avtar 75 NT,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Indofil M 45,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Manco 80 WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Manfil Plus 75 WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Milcozebe DG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Manzate 75 DF,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Penncozeb DG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Trimanoc DG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Penncozeb Plus,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Milcozebe 80 WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Tridex 750,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,származtatott engedély
Acrobat MZ WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Moximate 725 WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Galben M,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Fantic M,HU,not_applicable,2021-04-05,2021-10-05,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.04.05.; kereskedelmi türelmi idő: 2021.08.05.; felhasználási türelmi idő: 2021.10.05.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.10.05.,alapengedély
Minister,HU,not_applicable,2021-05-31,2022-11-30,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.05.31.; kereskedelmi türelmi idő: 2021.11.30.; felhasználási türelmi idő: 2022.11.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.11.30.,származtatott engedély
Celest Multi,HU,not_applicable,2021-05-31,2022-11-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.05.31.; kereskedelmi türelmi idő: 2021.11.30.; felhasználási türelmi idő: 2022.11.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.11.30.,alapengedély
Comrade,HU,not_applicable,2021-05-31,2022-11-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.05.31.; kereskedelmi türelmi idő: 2021.11.30.; felhasználási türelmi idő: 2022.11.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.11.30.,alapengedély
Keypro,HU,not_applicable,2021-05-31,2022-11-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.05.31.; kereskedelmi türelmi idő: 2021.11.30.; felhasználási türelmi idő: 2022.11.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.11.30.,alapengedély
Seguris Xtra,HU,not_applicable,2021-05-31,2022-11-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.05.31.; kereskedelmi türelmi idő: 2021.11.30.; felhasználási türelmi idő: 2022.11.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.11.30.,alapengedély
Sfera 535 SC,HU,not_applicable,2021-05-31,2022-11-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.05.31.; kereskedelmi türelmi idő: 2021.11.30.; felhasználási türelmi idő: 2022.11.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.11.30.,alapengedély
Mirador Xtra,HU,not_applicable,2021-05-31,2022-11-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.05.31.; kereskedelmi türelmi idő: 2021.11.30.; felhasználási türelmi idő: 2022.11.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.11.30.,alapengedély
Maxim Star 025 FS,HU,not_applicable,2021-05-31,2022-11-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.05.31.; kereskedelmi türelmi idő: 2021.11.30.; felhasználási türelmi idő: 2022.11.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.11.30.,alapengedély
